-0.020204,0.082699,0.049023,-0.035685,-0.119550,-0.043146,-0.102564,-0.070899,0.114502,-0.121966,0.234251,-0.045738,-0.241663,0.063907,-0.022810,0.058871,-0.094024,-0.095237,-0.075471,-0.076191,0.037220,-0.007387,-0.022453,0.082229,-0.186069,-0.272464,-0.086180,-0.073324,0.093703,-0.152575,-0.041456,-0.023666,-0.088389,-0.024438,0.060090,0.098471,-0.077077,-0.163180,0.244136,0.051351,-0.123331,-0.019575,0.055759,0.255934,0.067121,0.047062,0.121638,-0.061898,0.105282,-0.231046,0.086565,0.127607,0.174633,0.140138,0.089543,-0.228202,0.069830,0.133052,-0.146127,0.166189,0.078693,-0.028661,-0.011475,-0.017979,0.247572,0.078501,-0.118370,-0.089888,0.116019,-0.167456,-0.081682,0.121004,-0.080797,-0.183479,-0.163356,0.027239,0.405654,0.217611,-0.152734,-0.019720,-0.058843,-0.074365,0.030647,0.057427,-0.090694,-0.005864,-0.056261,0.062251,0.270784,-0.002288,-0.008594,0.205957,0.058453,0.056283,0.001156,-0.014864,-0.124375,-0.019108,0.026814,-0.000921,0.074660,-0.135359,0.018095,0.057294,-0.266615,0.159960,-0.012004,-0.059507,0.044222,0.107353,-0.143968,-0.035330,0.203615,-0.342383,0.165382,0.246888,0.136755,0.108674,0.060882,0.030287,0.099740,-0.032079,-0.108710,-0.111175,-0.046182,-0.066491,0.014321,0.019382
-0.124605,0.086772,0.125517,-0.012777,-0.130753,-0.014636,-0.001090,-0.013109,0.158913,-0.078053,0.173657,-0.063068,-0.196418,0.060669,0.011940,0.175853,-0.248293,-0.083899,-0.095491,-0.146807,-0.012647,0.117753,-0.026340,0.036391,-0.117029,-0.344189,-0.053152,-0.027052,0.105385,-0.030538,0.066269,0.013329,-0.142051,-0.037389,0.054306,0.023604,-0.016670,-0.052136,0.181481,-0.012180,-0.196953,0.033796,0.072477,0.318019,0.127550,0.051512,-0.019600,-0.035997,0.115335,-0.281842,0.074356,0.134402,0.080329,0.027615,0.094556,-0.126666,-0.020211,0.245129,-0.188691,0.140817,0.092170,-0.068770,0.061229,-0.060877,0.188165,0.064053,-0.163068,-0.126853,0.039909,-0.129392,-0.061152,0.050986,-0.067063,-0.164964,-0.394918,0.048754,0.463160,0.087328,-0.190179,-0.040424,0.018782,-0.006485,0.150313,0.157059,-0.109132,-0.106673,-0.084907,0.026672,0.169624,0.047521,-0.100861,0.204526,0.004825,-0.004367,-0.050587,0.107499,-0.137759,-0.052447,-0.086091,-0.006787,0.034743,-0.011267,-0.024978,0.145367,-0.189702,0.211699,-0.011563,-0.009685,-0.011570,0.063375,-0.079715,0.021011,0.166085,-0.260352,0.153242,0.211147,-0.022319,0.168674,0.031650,-0.003892,-0.011787,0.028458,-0.130406,-0.087272,0.023238,-0.097457,0.100444,0.049404
-0.109611,0.117331,-0.012132,-0.063831,-0.099474,0.047728,0.031095,-0.094820,0.154165,-0.071826,0.154649,-0.013904,-0.264939,-0.073425,0.034724,0.123678,-0.133030,-0.082953,-0.139318,-0.094459,0.166676,0.038582,0.014141,0.061008,-0.185393,-0.307866,-0.065578,-0.108834,0.060127,-0.067400,-0.001888,-0.064927,-0.075744,-0.059992,0.002246,0.042748,-0.024203,-0.201641,0.198104,-0.045493,-0.134972,0.068326,0.083751,0.255530,0.181385,-0.004286,0.083030,-0.054920,0.193912,-0.244130,0.126911,0.028495,0.125238,0.064691,0.205290,-0.198270,0.023362,0.168874,-0.249595,0.042530,0.006950,0.036034,0.003884,-0.091150,0.198258,0.123470,-0.122050,-0.072656,0.165205,-0.128113,-0.041635,-0.058168,-0.140847,-0.140049,-0.296947,0.087589,0.365813,0.203616,-0.197140,0.023600,-0.028363,0.028662,0.064261,0.022458,-0.120831,-0.036070,-0.062112,0.041701,0.162578,0.012531,-0.048220,0.319828,0.090737,-0.088707,0.077603,0.027741,-0.150094,-0.018628,-0.075634,0.036290,0.125572,-0.181053,0.079733,0.126699,-0.280709,0.140322,-0.029615,0.014277,0.009798,0.012336,-0.197677,0.042154,0.154153,-0.270903,0.131559,0.161069,0.057214,0.165005,0.065472,0.039805,0.054503,0.040853,-0.156098,-0.072183,0.092075,-0.011923,0.043242,0.147175
-0.078021,0.089755,0.104386,0.007220,-0.120065,-0.030665,-0.038874,-0.100343,0.145815,-0.140118,0.204079,-0.034339,-0.234175,0.010870,-0.020124,0.167303,-0.062778,-0.131079,-0.025787,-0.029486,0.093694,0.003857,-0.025748,0.060772,-0.079408,-0.348199,-0.132818,0.008423,0.038836,-0.039194,0.031209,0.083814,-0.119648,0.054503,0.063708,0.084755,-0.080248,-0.104042,0.199620,-0.066002,-0.203225,-0.037778,0.073158,0.189501,0.252758,0.056586,0.015983,-0.118228,0.120205,-0.281584,0.031516,0.152659,0.055884,0.056795,0.070645,-0.170520,0.016773,0.136232,-0.238245,0.016860,0.018654,-0.142937,-0.061853,-0.043246,0.206866,0.161268,-0.157441,-0.140716,0.219665,-0.256279,-0.010037,0.047125,-0.107520,-0.198550,-0.271479,0.017484,0.422842,0.143723,-0.151167,0.047371,0.034860,0.029713,0.076797,0.089832,-0.113643,-0.158259,-0.123478,-0.006825,0.221311,-0.018028,-0.004546,0.235293,-0.020768,0.028252,0.021575,0.082717,-0.098976,-0.040475,-0.142425,-0.047302,0.005019,-0.059969,0.008703,0.154684,-0.169395,0.153777,-0.068434,0.012559,0.017620,-0.033798,-0.160796,-0.014632,0.138778,-0.204158,0.165333,0.090752,0.002928,0.150896,0.115615,0.129046,0.023501,-0.108111,-0.173022,-0.045736,0.049541,-0.056199,0.034720,-0.006096
-0.055299,0.124746,0.103452,-0.070723,-0.075203,0.035910,-0.061903,0.014348,0.107785,-0.045886,0.202594,-0.008334,-0.245428,0.064976,-0.003655,0.051840,-0.136809,-0.032773,-0.127303,-0.084430,0.090446,0.123246,0.007110,-0.005903,-0.148173,-0.326538,-0.048791,-0.098249,0.119066,-0.183765,0.036060,-0.095043,-0.170873,0.024990,0.007367,0.032020,-0.032771,-0.147354,0.197066,0.116294,-0.152219,0.030378,-0.032867,0.256707,0.139034,0.061156,0.018310,-0.064965,0.121406,-0.240549,0.092123,0.140821,0.077210,0.056691,0.137590,-0.189182,0.024247,0.128227,-0.239310,0.117430,0.024893,-0.034311,0.021250,-0.091718,0.147484,0.068293,-0.121180,-0.092718,0.060544,-0.164201,-0.018925,0.057916,-0.058662,-0.172967,-0.226234,0.086327,0.383160,0.217079,-0.224424,0.000953,-0.029928,-0.063688,0.095578,0.115146,-0.101550,0.034312,-0.032302,0.029192,0.152964,0.002562,-0.025177,0.261648,-0.051478,0.015526,0.020795,-0.028234,-0.209865,-0.051308,-0.000018,-0.050607,0.024230,-0.147544,0.009973,0.100826,-0.212083,0.148736,-0.038843,-0.088636,0.014158,0.043732,-0.096849,-0.044756,0.185824,-0.287047,0.184942,0.222561,-0.004769,0.164614,0.098831,0.094908,0.019703,0.073530,-0.113476,-0.092425,-0.014789,-0.006230,0.047447,-0.026428
-0.112557,0.146801,0.058359,-0.085746,-0.187240,0.054294,-0.182693,-0.158949,0.048096,-0.115707,0.282596,-0.037766,-0.250292,-0.081567,0.001462,0.124687,-0.171373,-0.123104,-0.038856,-0.052717,-0.006971,0.048320,-0.010783,0.043645,-0.114273,-0.331150,-0.102870,-0.120873,0.021019,-0.176462,-0.041159,-0.017817,-0.155351,-0.000662,0.000371,0.092491,-0.047243,-0.097132,0.186163,-0.002827,-0.105049,0.030191,0.011530,0.215712,0.234854,-0.047826,0.050261,-0.102260,0.138468,-0.290410,0.058645,0.155001,0.080897,0.105414,-0.014360,-0.096258,0.040208,0.144669,-0.180881,0.089032,0.126924,-0.186258,-0.100754,-0.007756,0.187689,0.141024,-0.106719,-0.180987,0.101859,-0.166084,-0.150229,0.044638,-0.113119,-0.166151,-0.332117,0.078385,0.365955,0.171019,-0.252938,0.000436,-0.047688,-0.016796,0.072241,0.080875,-0.012124,-0.126564,-0.111227,0.083440,0.235586,-0.050887,0.041257,0.269880,0.055483,0.114139,0.086788,0.143346,-0.022782,-0.079378,-0.048006,0.077289,0.015832,-0.085797,-0.025435,0.094058,-0.167148,0.224700,-0.030379,-0.045019,-0.011096,-0.122583,-0.023335,0.001423,0.205136,-0.270443,0.184164,0.208978,0.074907,0.171459,0.067593,0.070784,-0.028316,-0.090761,-0.178103,-0.108737,-0.005273,-0.009467,-0.047393,0.033768
-0.000063,-0.003953,-0.008869,0.018833,-0.039517,0.118100,0.042088,-0.011211,0.186135,-0.093370,0.199711,0.042358,-0.254393,0.018950,-0.065797,0.073571,-0.169982,-0.091909,-0.125736,-0.040827,-0.009897,0.077012,-0.027405,0.024079,-0.084670,-0.265194,-0.080389,-0.098163,0.125535,-0.136597,-0.005646,-0.011196,-0.150962,-0.011586,-0.042085,-0.059834,-0.036650,-0.150292,0.230776,0.082503,-0.126244,0.022229,0.027881,0.319892,0.099933,-0.031704,0.004337,-0.016286,0.057993,-0.327605,0.099039,0.141467,0.143037,0.086760,0.055996,-0.113831,-0.056974,0.175973,-0.138860,0.159912,0.048610,0.066447,0.007974,-0.061672,0.149952,0.127692,-0.088847,-0.150485,0.066418,-0.206189,-0.066392,0.062358,-0.082395,-0.190216,-0.184250,0.079188,0.361114,0.207612,-0.113999,0.021174,-0.108865,-0.050508,0.115702,0.036450,-0.018295,-0.047829,-0.036472,0.050750,0.222845,0.021635,-0.059211,0.201969,0.014338,-0.111070,-0.006444,-0.006361,-0.016698,-0.001497,-0.075521,0.032001,-0.006745,-0.031668,0.028166,0.067063,-0.154806,0.128917,0.020803,-0.059980,0.140813,0.029333,-0.143969,-0.019338,0.183614,-0.296102,0.172209,0.116722,0.045046,0.090803,0.003298,0.097606,0.007590,-0.002248,-0.161540,-0.083100,0.025373,-0.017113,0.001177,-0.022748
-0.014333,0.159312,-0.022783,0.029448,-0.019097,-0.053320,0.021246,-0.048232,0.182899,0.035830,0.236797,0.028912,-0.309391,-0.120284,0.074883,0.106698,-0.079328,-0.090876,-0.141845,0.028330,0.147168,0.023578,0.018384,0.047081,-0.182613,-0.318877,-0.043017,-0.069200,0.010823,-0.129725,0.007592,0.113478,-0.171275,-0.073244,0.034666,0.004560,0.012473,-0.067306,0.239334,0.005674,-0.175088,0.009124,0.018449,0.229713,0.165722,-0.105509,0.084145,0.009702,0.068716,-0.314533,-0.010106,0.156302,0.116118,0.079429,0.131192,-0.137146,-0.010274,0.154269,-0.300119,0.089339,0.053455,-0.079265,-0.122878,-0.103506,0.118291,0.087110,-0.140639,-0.136771,0.038776,-0.156283,0.002959,0.133190,-0.132697,-0.235456,-0.306919,0.079090,0.309602,0.186766,-0.222564,0.046466,-0.048944,-0.005162,0.014194,-0.093298,-0.030110,0.002423,-0.111806,0.102302,0.180747,0.035301,-0.018701,0.280419,-0.021664,-0.004361,-0.013596,0.030952,-0.005441,-0.090512,-0.064008,0.080541,0.042366,-0.175152,0.009416,0.062288,-0.148772,0.069757,-0.021924,0.025206,-0.014138,0.022497,-0.191798,0.011230,0.142404,-0.292283,0.249305,0.124287,-0.035080,0.021718,-0.029005,0.045178,-0.044464,-0.024037,-0.099541,-0.106291,0.075910,-0.033625,0.041771,-0.049166
-0.078103,0.063243,0.148890,-0.033205,-0.083849,-0.005755,-0.027214,-0.092456,0.162088,-0.144818,0.252338,-0.037897,-0.318980,0.034916,-0.011942,0.147891,-0.112495,-0.080207,-0.057318,-0.006813,0.066110,0.004860,0.106560,0.099157,-0.065989,-0.386875,-0.115940,-0.088001,-0.006074,-0.025507,-0.109257,-0.022403,-0.152903,-0.001459,0.011616,-0.000340,-0.057426,-0.115955,0.209089,-0.035147,-0.210133,-0.090172,0.053152,0.130564,0.096146,0.061111,0.078562,-0.065378,0.087191,-0.283232,0.104820,0.126055,0.092900,0.041637,0.133290,-0.224867,-0.069095,0.151197,-0.093213,0.094093,-0.017049,-0.005579,-0.023282,-0.115706,0.214318,0.151926,-0.142628,-0.111973,0.172761,-0.152018,0.002280,0.118202,-0.143659,-0.209959,-0.213078,-0.032868,0.375039,0.159080,-0.136559,-0.036263,-0.146971,0.002427,-0.026750,0.066039,-0.041871,0.072313,-0.090670,0.003194,0.167307,-0.062749,0.003291,0.316714,-0.014114,0.055144,-0.006964,0.048141,-0.093310,-0.075796,-0.128060,-0.027299,-0.015306,-0.066014,-0.019733,0.066056,-0.261954,0.038373,-0.051824,-0.017777,0.026396,0.073178,-0.130916,-0.086073,0.124600,-0.294870,0.094446,0.185004,0.009332,0.141542,0.000023,0.079628,0.016581,-0.112704,-0.142358,-0.076004,0.072840,-0.006939,-0.034028,0.020228
-0.125107,0.073037,0.080428,-0.006214,-0.066362,-0.072486,-0.025205,-0.025602,0.106930,-0.027629,0.184393,-0.026656,-0.162428,0.014280,-0.040369,0.080449,-0.201475,-0.077189,-0.119968,-0.038991,0.079242,0.104615,0.025172,0.056157,-0.172458,-0.319272,-0.044445,-0.137663,0.052900,-0.117212,-0.010347,0.019642,-0.173801,-0.039555,0.010711,0.064250,-0.031663,-0.078478,0.151561,0.066323,-0.184521,0.091682,0.040931,0.309805,0.162991,0.062197,0.029378,-0.085202,0.074754,-0.189518,0.071148,0.161743,0.105192,0.047891,0.128423,-0.130205,0.085756,0.038055,-0.184452,0.093061,0.126952,0.030737,0.092738,-0.004179,0.060821,-0.026155,-0.036432,-0.083197,0.090187,-0.173788,-0.071820,0.063240,-0.070529,-0.228846,-0.251626,0.017034,0.361138,0.194896,-0.145570,0.052134,-0.076294,-0.088548,0.097521,0.013433,-0.096409,-0.007509,-0.144748,0.079546,0.216418,0.029277,0.016766,0.215456,0.056827,-0.120530,0.032382,0.002376,-0.148190,0.071563,-0.091366,0.010419,0.026028,-0.113221,-0.031373,0.069537,-0.247792,0.125793,0.014536,-0.095495,-0.041768,0.047057,-0.191866,-0.002938,0.145808,-0.222940,0.163021,0.232744,0.102756,0.120222,0.080777,0.014652,-0.005765,0.000514,-0.152666,-0.108030,0.023648,-0.001628,0.042965,0.067316
