-0.019494,0.082336,0.048679,-0.036183,-0.119548,-0.042943,-0.102868,-0.070674,0.114497,-0.121153,0.233930,-0.045531,-0.241656,0.063326,-0.022149,0.058569,-0.094168,-0.094722,-0.075585,-0.075713,0.036747,-0.007805,-0.022680,0.082450,-0.186213,-0.272074,-0.086315,-0.072772,0.093611,-0.152923,-0.041423,-0.023085,-0.088521,-0.025062,0.060241,0.098937,-0.077130,-0.163436,0.243959,0.051370,-0.123032,-0.019568,0.055862,0.256002,0.067758,0.046955,0.121666,-0.061016,0.105821,-0.231347,0.086496,0.127447,0.174888,0.139843,0.089755,-0.228687,0.069918,0.133358,-0.146162,0.166192,0.078578,-0.028971,-0.011207,-0.018135,0.247378,0.078604,-0.118454,-0.089960,0.115747,-0.167034,-0.081205,0.121098,-0.081177,-0.183131,-0.164124,0.026819,0.405218,0.217393,-0.153252,-0.020247,-0.058699,-0.074187,0.030614,0.057124,-0.090306,-0.006059,-0.056588,0.062191,0.270900,-0.001945,-0.008640,0.205545,0.058566,0.056186,0.001044,-0.015079,-0.124265,-0.019387,0.026552,-0.000407,0.074371,-0.135469,0.018164,0.057690,-0.266282,0.160195,-0.011476,-0.059252,0.043788,0.106852,-0.144323,-0.034874,0.204022,-0.342609,0.165270,0.246594,0.136586,0.108117,0.060457,0.030298,0.099256,-0.031904,-0.108364,-0.111183,-0.046769,-0.066791,0.014755,0.019380
-0.125720,0.082823,0.126832,-0.013806,-0.134514,-0.014598,-0.003799,-0.012641,0.154609,-0.077134,0.171613,-0.062376,-0.196911,0.062290,0.015719,0.175618,-0.244701,-0.083048,-0.096717,-0.148900,-0.013886,0.113570,-0.028845,0.035990,-0.112274,-0.344954,-0.057524,-0.021752,0.107554,-0.025620,0.067479,0.011954,-0.140770,-0.038752,0.055228,0.024409,-0.017535,-0.056207,0.177400,-0.015369,-0.196130,0.037581,0.072850,0.314824,0.125165,0.052442,-0.014920,-0.029100,0.114368,-0.281020,0.076419,0.137891,0.081179,0.025478,0.095115,-0.124169,-0.022316,0.247630,-0.187292,0.139396,0.094046,-0.064835,0.059519,-0.065814,0.185785,0.071730,-0.163137,-0.132455,0.041747,-0.127405,-0.061869,0.045748,-0.074841,-0.160954,-0.393184,0.051463,0.461832,0.084802,-0.186035,-0.039475,0.016870,-0.001848,0.144487,0.151855,-0.106184,-0.108866,-0.082300,0.026096,0.168824,0.046546,-0.102314,0.199960,0.006655,-0.008081,-0.051302,0.107843,-0.134792,-0.056065,-0.086671,-0.005364,0.033139,-0.011220,-0.023850,0.143727,-0.188371,0.213173,-0.011357,-0.005592,-0.012656,0.067693,-0.083721,0.021954,0.165287,-0.258114,0.156160,0.211926,-0.021216,0.164358,0.032168,-0.003395,-0.009807,0.029981,-0.126856,-0.092726,0.019819,-0.095327,0.095837,0.052983
-0.109267,0.117019,-0.012004,-0.064251,-0.099940,0.047526,0.031197,-0.094558,0.153702,-0.071437,0.154653,-0.013475,-0.265300,-0.073683,0.035396,0.122823,-0.133449,-0.083250,-0.139657,-0.094622,0.166020,0.038268,0.013582,0.060577,-0.185442,-0.308073,-0.065344,-0.109035,0.059946,-0.068136,-0.001904,-0.064880,-0.076693,-0.060721,0.002118,0.042510,-0.024531,-0.202254,0.197981,-0.045470,-0.134967,0.067702,0.084441,0.255126,0.181826,-0.004165,0.082759,-0.054749,0.194574,-0.244666,0.127057,0.028562,0.125724,0.065198,0.205249,-0.199299,0.024195,0.168577,-0.250258,0.042665,0.006887,0.035205,0.003714,-0.091579,0.198307,0.123599,-0.121413,-0.072370,0.164925,-0.128556,-0.041665,-0.057977,-0.140507,-0.140125,-0.297268,0.086857,0.365172,0.203996,-0.197178,0.023380,-0.028489,0.028453,0.064452,0.022250,-0.121053,-0.035759,-0.061743,0.041796,0.163042,0.013147,-0.048129,0.319474,0.090382,-0.088739,0.078283,0.027262,-0.149819,-0.018874,-0.075269,0.036984,0.125126,-0.182514,0.079371,0.126205,-0.281465,0.140186,-0.029416,0.014248,0.009482,0.010769,-0.197013,0.042859,0.154519,-0.271923,0.132497,0.161516,0.056690,0.165745,0.064707,0.039647,0.053560,0.040091,-0.156442,-0.072225,0.091892,-0.012305,0.043743,0.147058
-0.077868,0.089492,0.104300,0.007252,-0.120078,-0.031302,-0.038656,-0.100031,0.145684,-0.140388,0.204178,-0.034384,-0.234036,0.010707,-0.019936,0.167514,-0.062614,-0.131394,-0.025720,-0.029868,0.094108,0.003433,-0.025950,0.061038,-0.079448,-0.348315,-0.133012,0.008394,0.038644,-0.039147,0.030909,0.084189,-0.119094,0.054179,0.064101,0.084892,-0.079963,-0.103972,0.199631,-0.065984,-0.203392,-0.037953,0.073058,0.190444,0.252618,0.056862,0.016368,-0.118545,0.120273,-0.281830,0.032330,0.152343,0.056140,0.056807,0.070916,-0.170839,0.017231,0.136284,-0.238121,0.017369,0.019267,-0.143515,-0.061489,-0.043806,0.207079,0.161327,-0.157553,-0.140501,0.219829,-0.256344,-0.010356,0.046632,-0.107525,-0.198688,-0.272130,0.017411,0.423293,0.144571,-0.151666,0.046994,0.034973,0.030179,0.077800,0.090235,-0.113880,-0.158333,-0.123935,-0.006942,0.221590,-0.018028,-0.004886,0.235137,-0.020748,0.028514,0.021697,0.082732,-0.099116,-0.040002,-0.142608,-0.046762,0.004726,-0.060570,0.008603,0.154910,-0.169611,0.153778,-0.068598,0.012738,0.017194,-0.033555,-0.161111,-0.014655,0.138635,-0.203996,0.165085,0.091470,0.003654,0.151282,0.115813,0.129150,0.023605,-0.108819,-0.173635,-0.045260,0.049545,-0.056078,0.034726,-0.005598
-0.040707,0.117826,0.102332,-0.077354,-0.072371,0.034817,-0.061435,0.017666,0.107058,-0.047166,0.203068,-0.013056,-0.245105,0.058337,-0.012297,0.055600,-0.134244,-0.025267,-0.136966,-0.092599,0.083352,0.128020,0.016248,-0.007617,-0.156031,-0.321178,-0.054389,-0.102767,0.120218,-0.180510,0.034301,-0.083450,-0.166664,0.024713,0.013518,0.028853,-0.040841,-0.148134,0.192442,0.120048,-0.135255,0.025816,-0.026907,0.256731,0.141048,0.059161,0.030510,-0.069427,0.118985,-0.240312,0.092761,0.133221,0.071873,0.071819,0.143749,-0.182255,0.028205,0.132041,-0.230479,0.122414,0.018097,-0.047838,0.007992,-0.089288,0.147742,0.066254,-0.119178,-0.098631,0.075884,-0.163889,-0.024649,0.054231,-0.055258,-0.157890,-0.231328,0.079841,0.377694,0.221892,-0.225168,0.005659,-0.034671,-0.061413,0.089433,0.119885,-0.095937,0.029603,-0.033146,0.032042,0.148494,-0.015538,-0.021602,0.255788,-0.045054,0.017476,0.020212,-0.033483,-0.220951,-0.051441,0.000136,-0.049299,0.026547,-0.138229,0.009273,0.095149,-0.198955,0.157611,-0.035819,-0.099465,0.013757,0.036812,-0.088518,-0.046046,0.181848,-0.286407,0.182471,0.219588,0.001565,0.169405,0.096762,0.101854,0.020516,0.071899,-0.108456,-0.097121,-0.021155,0.000395,0.034685,-0.025759
-0.111051,0.147932,0.054212,-0.082500,-0.189734,0.059079,-0.180654,-0.161418,0.051218,-0.114758,0.288229,-0.037006,-0.253732,-0.078964,0.003955,0.130121,-0.161713,-0.124456,-0.045410,-0.052345,-0.014523,0.045598,-0.006057,0.044523,-0.113097,-0.329019,-0.104818,-0.119385,0.018314,-0.174822,-0.038556,-0.017637,-0.158039,0.002003,0.001792,0.085817,-0.055906,-0.096090,0.190300,-0.007229,-0.104299,0.031315,0.011607,0.214258,0.230846,-0.045691,0.054506,-0.104756,0.133453,-0.287714,0.059098,0.157367,0.077030,0.101239,-0.014248,-0.092165,0.042219,0.147741,-0.176085,0.090412,0.129511,-0.184551,-0.107180,-0.009006,0.191284,0.143689,-0.104418,-0.182202,0.101721,-0.164607,-0.149113,0.043806,-0.117958,-0.169828,-0.332929,0.075686,0.366282,0.164629,-0.250506,0.005498,-0.040715,-0.012555,0.070580,0.078784,-0.016181,-0.134542,-0.113409,0.084452,0.241444,-0.056309,0.045557,0.269202,0.054416,0.106103,0.084323,0.142703,-0.018064,-0.082586,-0.044318,0.079284,0.017297,-0.084825,-0.026360,0.089804,-0.169106,0.222294,-0.032229,-0.041805,-0.008305,-0.120708,-0.024602,-0.001026,0.205053,-0.267157,0.187731,0.204309,0.070420,0.165052,0.067132,0.076897,-0.030930,-0.083841,-0.180101,-0.110332,-0.003750,-0.010409,-0.047618,0.035043
0.001680,-0.002212,-0.004762,0.022710,-0.040379,0.119879,0.041185,-0.014845,0.180760,-0.088321,0.194105,0.040177,-0.258198,0.021807,-0.066958,0.075604,-0.169769,-0.090106,-0.122988,-0.043832,-0.007414,0.079773,-0.026697,0.025741,-0.082648,-0.268111,-0.080478,-0.100309,0.120108,-0.133859,-0.004191,-0.011942,-0.149951,-0.004284,-0.044218,-0.063580,-0.033296,-0.148996,0.228274,0.082811,-0.128960,0.024696,0.027539,0.318471,0.102712,-0.030534,0.003190,-0.015900,0.059094,-0.322460,0.100353,0.144264,0.140445,0.085998,0.053588,-0.110674,-0.059737,0.174033,-0.138621,0.157217,0.050005,0.064037,0.012042,-0.063828,0.148627,0.125230,-0.088584,-0.149378,0.065545,-0.206298,-0.069040,0.059814,-0.086528,-0.187199,-0.187530,0.079543,0.363469,0.204360,-0.114447,0.019151,-0.113394,-0.049296,0.117273,0.036508,-0.012823,-0.052180,-0.036790,0.051614,0.224072,0.018378,-0.059612,0.204158,0.011995,-0.110849,-0.011817,-0.002950,-0.017368,0.001948,-0.073108,0.031209,-0.010374,-0.027590,0.029798,0.067069,-0.159162,0.130302,0.023802,-0.057483,0.140886,0.029061,-0.146440,-0.016844,0.185861,-0.296498,0.174869,0.115308,0.045089,0.088171,-0.001586,0.097669,0.003811,-0.009012,-0.164916,-0.081871,0.030310,-0.015618,-0.000628,-0.019488
-0.014210,0.159089,-0.022069,0.029935,-0.019583,-0.052780,0.021098,-0.048341,0.183628,0.035888,0.236702,0.028262,-0.309672,-0.120114,0.074549,0.106700,-0.078569,-0.091090,-0.142224,0.027814,0.147041,0.024027,0.018335,0.047104,-0.183417,-0.318822,-0.042753,-0.069772,0.010662,-0.130394,0.007145,0.113330,-0.171671,-0.073929,0.034887,0.004731,0.012798,-0.067854,0.239077,0.005498,-0.174645,0.008937,0.018054,0.229150,0.164976,-0.105543,0.084123,0.009179,0.069444,-0.314681,-0.009663,0.156558,0.115935,0.079259,0.131563,-0.136980,-0.010267,0.154616,-0.300260,0.090475,0.054019,-0.078619,-0.123186,-0.103382,0.118050,0.087226,-0.140453,-0.136873,0.038547,-0.155996,0.003369,0.133343,-0.132799,-0.235515,-0.306862,0.079301,0.310631,0.186266,-0.223299,0.045908,-0.049171,-0.004969,0.013881,-0.093617,-0.030282,0.002454,-0.111878,0.102663,0.181079,0.035598,-0.018534,0.281199,-0.021884,-0.004605,-0.013431,0.031173,-0.006053,-0.090934,-0.063399,0.080289,0.043473,-0.174890,0.009484,0.062293,-0.148641,0.069545,-0.022631,0.025292,-0.013685,0.022143,-0.192351,0.011077,0.143277,-0.291935,0.248864,0.123426,-0.035098,0.021423,-0.029171,0.045422,-0.044188,-0.023639,-0.099220,-0.106484,0.076008,-0.033947,0.041439,-0.049304
-0.078710,0.063435,0.148518,-0.033807,-0.083456,-0.006334,-0.026658,-0.092295,0.162094,-0.144573,0.252300,-0.038240,-0.318855,0.034879,-0.011762,0.147817,-0.113475,-0.079611,-0.057084,-0.006861,0.066766,0.004629,0.106381,0.099218,-0.066081,-0.386636,-0.116357,-0.087519,-0.006134,-0.025070,-0.108491,-0.022001,-0.152465,-0.001050,0.011453,-0.000305,-0.056888,-0.115417,0.208942,-0.034771,-0.209835,-0.089930,0.053656,0.131006,0.096218,0.061714,0.078560,-0.064769,0.086812,-0.283557,0.104903,0.126025,0.093074,0.041625,0.133196,-0.224921,-0.069546,0.150313,-0.093400,0.094234,-0.016575,-0.006075,-0.023515,-0.116001,0.214150,0.152478,-0.143058,-0.112180,0.172693,-0.152158,0.002051,0.118243,-0.143629,-0.209527,-0.212977,-0.032685,0.374724,0.159084,-0.135888,-0.036673,-0.147430,0.002349,-0.027197,0.065880,-0.041689,0.071985,-0.090773,0.003397,0.167083,-0.063168,0.003067,0.316636,-0.013960,0.054940,-0.007967,0.048132,-0.093317,-0.075522,-0.127513,-0.027141,-0.015140,-0.066325,-0.019632,0.065913,-0.262144,0.038802,-0.051781,-0.018022,0.025978,0.073483,-0.131049,-0.085526,0.124381,-0.294982,0.094760,0.185375,0.009159,0.141490,-0.000348,0.079973,0.016696,-0.112519,-0.141621,-0.076390,0.072221,-0.006600,-0.033943,0.020418
-0.129156,0.068854,0.084658,-0.011813,-0.062198,-0.072043,-0.024781,-0.020347,0.106981,-0.019582,0.175149,-0.019894,-0.164423,0.014060,-0.047423,0.075791,-0.199675,-0.087360,-0.124123,-0.033457,0.068483,0.101827,0.016654,0.056524,-0.158995,-0.320287,-0.043298,-0.143615,0.052302,-0.120127,-0.011405,0.026953,-0.171215,-0.045926,0.007632,0.070722,-0.028807,-0.082074,0.157276,0.063379,-0.178329,0.090909,0.042244,0.319477,0.163278,0.059131,0.032401,-0.080234,0.077531,-0.194901,0.064351,0.165286,0.114162,0.050427,0.130011,-0.130613,0.093621,0.028040,-0.185034,0.101329,0.123371,0.027855,0.091190,-0.005688,0.062803,-0.031125,-0.034463,-0.079795,0.090292,-0.174237,-0.068499,0.065920,-0.072870,-0.225543,-0.241253,0.017137,0.360605,0.196781,-0.149367,0.054570,-0.081407,-0.095005,0.098453,0.009874,-0.098027,-0.006589,-0.149325,0.081025,0.223070,0.033211,0.019968,0.206012,0.062114,-0.120868,0.031974,0.002555,-0.137789,0.075419,-0.095909,0.019587,0.031340,-0.111909,-0.031632,0.062396,-0.237609,0.113425,0.018249,-0.093457,-0.040671,0.041913,-0.195937,-0.006532,0.155104,-0.219354,0.161291,0.234125,0.096137,0.111551,0.078659,0.014896,-0.006468,-0.004512,-0.150782,-0.108649,0.027527,0.004283,0.040791,0.066402
